2004-01,<1
2004-02,0
2004-03,<1
2004-04,0
2004-05,0
2004-06,0
2004-07,<1
2004-08,0
2004-09,<1
2004-10,<1
2004-11,0
2004-12,0
2005-01,<1
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,<1
2006-04,0
2006-05,0
2006-06,<1
2006-07,<1
2006-08,0
2006-09,0
2006-10,0
2006-11,<1
2006-12,<1
2007-01,<1
2007-02,0
2007-03,<1
2007-04,<1
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,<1
2007-12,<1
2008-01,0
2008-02,0
2008-03,0
2008-04,<1
2008-05,<1
2008-06,0
2008-07,<1
2008-08,<1
2008-09,<1
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,<1
2009-04,<1
2009-05,0
2009-06,0
2009-07,0
2009-08,<1
2009-09,<1
2009-10,0
2009-11,<1
2009-12,<1
2010-01,<1
2010-02,<1
2010-03,0
2010-04,<1
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,<1
2010-10,<1
2010-11,0
2010-12,0
2011-01,<1
2011-02,<1
2011-03,<1
2011-04,<1
2011-05,0
2011-06,0
2011-07,<1
2011-08,<1
2011-09,<1
2011-10,<1
2011-11,<1
2011-12,<1
2012-01,<1
2012-02,<1
2012-03,<1
2012-04,<1
2012-05,<1
2012-06,<1
2012-07,0
2012-08,0
2012-09,<1
2012-10,<1
2012-11,<1
2012-12,0
2013-01,0
2013-02,<1
2013-03,0
2013-04,<1
2013-05,<1
2013-06,<1
2013-07,<1
2013-08,<1
2013-09,<1
2013-10,<1
2013-11,<1
2013-12,<1
2014-01,<1
2014-02,<1
2014-03,<1
2014-04,<1
2014-05,1
2014-06,1
2014-07,2
2014-08,4
2014-09,10
2014-10,8
2014-11,9
2014-12,10
2015-01,11
2015-02,9
2015-03,9
2015-04,10
2015-05,8
2015-06,8
2015-07,11
2015-08,13
2015-09,12
2015-10,12
2015-11,12
2015-12,15
2016-01,16
2016-02,15
2016-03,22
2016-04,20
2016-05,24
2016-06,26
2016-07,29
2016-08,37
2016-09,39
2016-10,42
2016-11,38
2016-12,39
2017-01,41
2017-02,38
2017-03,39
2017-04,42
2017-05,42
2017-06,49
2017-07,48
2017-08,46
2017-09,43
2017-10,44
2017-11,49
2017-12,56
2018-01,49
2018-02,54
2018-03,55
2018-04,51
2018-05,56
2018-06,60
2018-07,62
2018-08,57
2018-09,58
2018-10,61
2018-11,57
2018-12,53
2019-01,56
2019-02,53
2019-03,62
2019-04,60
2019-05,63
2019-06,64
2019-07,66
2019-08,65
2019-09,69
2019-10,77
2019-11,78
2019-12,79
2020-01,79
2020-02,69
2020-03,63
2020-04,57
2020-05,87
2020-06,100
2020-07,99
2020-08,99
2020-09,98
2020-10,89
2020-11,85
2020-12,82
2021-01,72
2021-02,69
2021-03,77
2021-04,71
2021-05,78
2021-06,82
2021-07,81
2021-08,79
2021-09,70
2021-10,69
2021-11,63
2021-12,62
2022-01,73
2022-02,75
2022-03,74
2022-04,73
2022-05,73
2022-06,71
2022-07,77
2022-08,77
2022-09,72
2022-10,70
2022-11,67
2022-12,72
2023-01,73
2023-02,63
2023-03,63
2023-04,70
2023-05,67
2023-06,69
